website,tags,provider
*.000webhostapp.com,"Phishing
                
                                
                    C&C
                
                                
                    Exfiltration
                
                                
                    Download",Hostinger
*.amazonaws.com,"Phishing
                
                                
                    Download
                
                                
                    Exfiltration
                
                                
                    C&C",Amazon Web Services
*.appspot.com,"Phishing
                
                                
                    Download
                
                                
                    C&C",Google
*.atlassian.net,"Phishing
                
                                
                    C&C",Atlassian
*.axshare.com,"Phishing
                
                                
                    C&C",Axure
*.azureedge.net,"Phishing
                
                                
                    C&C",Microsoft
*.azurefd.net,"Phishing
                
                                
                    C&C",Microsoft
*.azurestaticapps.net,"Phishing
                
                                
                    C&C
                
                                
                    Download",Microsoft
*.azurewebsites.net,"Phishing
                
                                
                    Download
                
                                
                    Exfiltration
                
                                
                    C&C",Microsoft
*.backblazeb2.com,"Phishing
                
                                
                    Download
                
                                
                    Exfiltration",BackBlaze
*.blob.core.windows.net,"Phishing
                
                                
                    Download
                
                                
                    Exfiltration",Microsoft
*.blogspot.com,"Phishing
                
                                
                    C&C",Google
*.box.com,"Phishing
                
                                
                    Download
                
                                
                    Exfiltration",Box
*.clickfunnels.com,Phishing,ClickFunnels
*.cloudapp.azure.com,"Phishing
                
                                
                    Download
                
                                
                    Exfiltration
                
                                
                    C&C",Microsoft
*.cloudapp.net,"Phishing
                
                                
                    Download
                
                                
                    Exfiltration
                
                                
                    C&C",Microsoft
*.cloudfront.net,"Phishing
                
                                
                    C&C
                
                                
                    Download",Amazon Web Services
*.cloudwaysapps.com,"Phishing
                
                                
                    Download
                
                                
                    Exfiltration
                
                                
                    C&C",Cloudways
*.codesandbox.io,Phishing,CodeSandbox
*.csb.app,Phishing,CodeSandbox
*.digitaloceanspaces.com,"Phishing
                
                                
                    Download
                
                                
                    Exfiltration
                
                                
                    C&C",DigitalOcean
*.docusign.com,Phishing,DocuSign
*.doubleclick.net,"Phishing
                
                                
                    Download",Google
*.dropmark.com,Phishing,Dropmark
*.duckdns.org,"Phishing
                
                                
                    C&C",DuckDNS
*.easywp.com,Phishing,EasyWP
*.firebaseapp.com,"Phishing
                
                                
                    C&C",Google
*.fleek.co,Phishing,Fleek
*.format.com,Phishing,Format
*.fyi.to,Phishing,FYI.to
*.github.io,Phishing,Github
*.glitch.me,"Phishing
                
                                
                    Download",Glitch
*.godaddysites.com,"Phishing
                
                                
                    C&C",GoDaddy
*.gofile.io,"Phishing
                
                                
                    Exfiltration
                
                                
                    Download",Gofile
*.googleusercontent.com,"Phishing
                
                                
                    C&C",Google
*.herokuapp.com,"Phishing
                
                                
                    Download
                
                                
                    Exfiltration
                
                                
                    C&C",Heroku
*.hostingerapp.com,"Phishing
                
                                
                    C&C
                
                                
                    Exfiltration
                
                                
                    Download",Hostinger
*.instagram.com,"Phishing
                
                                
                    C&C",Facebook
*.linodeobjects.com,"Phishing
                
                                
                    Exfiltration
                
                                
                    Download",Linode
*.mybluehost.me,"Phishing
                
                                
                    C&C
                
                                
                    Download
                
                                
                    Exfiltration",Bluehost
*.mybluemix.net,"Phishing
                
                                
                    Download
                
                                
                    C&C",IBM
*.myportfolio.com,Phishing,Adobe
*.mystrikingly.com,"Phishing
                
                                
                    C&C",Strikingly
*.netlify.app,Phishing,Netlify
*.ngrok.io,"Phishing
                
                                
                    C&C
                
                                
                    Exfiltration
                
                                
                    Download",Ngrok
*.nimbusweb.me,Phishing,Nimbus Note
*.notion.site,"Phishing
                
                                
                    Download",Notion.so
*.on.aws,C&C,Amazon
*.ondigitalocean.app,"Phishing
                
                                
                    C&C",DigitalOcean
*.oraclecloud.com,"Phishing
                
                                
                    Exfiltration
                
                                
                    Download
                
                                
                    C&C",Oracle
*.pagecloud.com,Phishing,PageCloud
*.pages.dev,Phishing,Cloudflare
*.plesk.page,"Phishing
                
                                
                    C&C
                
                                
                    Exfiltration
                
                                
                    Download",Plesk
*.repl.co,"Phishing
                
                                
                    C&C
                
                                
                    Exfiltration
                
                                
                    Download",Replit
*.requestbin.net,C&C,RequestBin
*.rf.gd,"Phishing
                
                                
                    C&C",InfinityFree
*.sendspace.com,"Phishing
                
                                
                    Download
                
                                
                    Exfiltration",Sendspace
*.sharepoint.com,"Phishing
                
                                
                    Download",Microsoft
*.slab.com,Phishing,Slab
*.translate.goog,"Phishing
                
                                
                    Download",Google
*.trycloudflare.com,"Phishing
                
                                
                    Download",Cloudflare
*.tumblr.com,"Phishing
                
                                
                    C&C",Tumblr
*.twitter.com,C&C,Twitter
*.typeform.com,Phishing,Typeform
*.wasabisys.com,"Phishing
                
                                
                    C&C
                
                                
                    Exfiltration
                
                                
                    Download",Wasabi Technologies
*.web.app,Phishing,Google
*.web.core.windows.net,"Phishing
                
                                
                    Download
                
                                
                    Exfiltration
                
                                
                    C&C",Microsoft
*.webflow.io,Phishing,Webflow
*.weebly.com,"Phishing
                
                                
                    C&C",Weebly
*.wixsite.com,Phishing,Wix
*.wordpress.com,"Phishing
                
                                
                    Download
                
                                
                    C&C
                
                                
                    Exfiltration",Wordpress Foundation
*.workers.dev,"Phishing
                
                                
                    Download
                
                                
                    Exfiltration
                
                                
                    C&C",Cloudflare
*.xiti.com,"Phishing
                
                                
                    Download",Xiti
*.zendesk.com,"Phishing
                
                                
                    Download",Zendesk
12ft.io,Phishing,12ft.io
1drv.com,"Phishing
                
                                
                    Download",Microsoft
1drv.ms,Phishing,Microsoft
4sync.com,Download,4Sync
anonfiles.com,"Phishing
                
                                
                    Exfiltration
                
                                
                    Download",Anonfiles
api.telegram.org,"C&C
                
                                
                    Exfiltration",Telegram
app.milanote.com,Phishing,Milanote
appdomain.cloud,"Phishing
                
                                
                    Download
                
                                
                    C&C
                
                                
                    Exfiltration",IBM
archive.org,"Phishing
                
                                
                    Download",Archive.org
archive.ph,"Phishing
                
                                
                    Download",Archive.ph
attachment.outlook.live.net,"Phishing
                
                                
                    Download
                
                                
                    Exfiltration",Microsoft
attachments.office.net,"Phishing
                
                                
                    Download
                
                                
                    Exfiltration",Microsoft
beautiful.ai,Phishing,Beautiful.ai
bit.ly,"Phishing
                
                                
                    Download",Bitly Inc.
bitbucket.io,Phishing,Atlassian
bitbucket.org,"Phishing
                
                                
                    Download
                
                                
                    Exfiltration
                
                                
                    C&C",Atlassian
cdn.discordapp.com,"Phishing
                
                                
                    Download",Discord
cdn.fbsbx.com,Phishing,Facebook
clbin.com,"C&C
                
                                
                    Exfiltration
                
                                
                    Download",Clbin
codepen.io,"C&C
                
                                
                    Download",CodePen
ct.sendgrid.net,"Phishing
                
                                
                    Download",SendGrid
cutt.ly,"Phishing
                
                                
                    Download",Cutt.ly
discord.com,"C&C
                
                                
                    Exfiltration",Discord
doc.clickup.com,Phishing,ClickUp
docs.google.com,"Phishing
                
                                
                    C&C",Google
docsend.com,Phishing,Docsend
dogechain.info,C&C,Dogechain.info
drive.google.com,"Phishing
                
                                
                    Download
                
                                
                    Exfiltration",Google
dropbox.com,"Phishing
                
                                
                    Download
                
                                
                    Exfiltration
                
                                
                    C&C",Dropbox
evernote.com,"Phishing
                
                                
                    Exfiltration
                
                                
                    Download",Evernote
express.adobe.com,Phishing,Adobe
facebook.com,C&C,Facebook
feedproxy.google.com,Phishing,Google
filebin.net,"Phishing
                
                                
                    Exfiltration
                
                                
                    Download",Filebin
filecloudonline.com,"Phishing
                
                                
                    Download",FileCloud
filetransfer.io,"Phishing
                
                                
                    Download
                
                                
                    Exfiltration",Filetransfer.io
firebasestorage.googleapis.com,"Phishing
                
                                
                    Exfiltration
                
                                
                    C&C
                
                                
                    Download",Google
forms.office.com,Phishing,Microsoft
genius.com,C&C,Genius
gitee.com,"C&C
                
                                
                    Download",Gitee.com
github.com,"Phishing
                
                                
                    Download",Github
gitlab.com,"Phishing
                
                                
                    Download",GitLab
googleweblight.com,"Phishing
                
                                
                    Download",Google
graph.microsoft.com,"C&C
                
                                
                    Exfiltration",Microsoft
i.imgur.com,Download,Imgur
icloud.com,"Phishing
                
                                
                    Download
                
                                
                    Exfiltration",Apple
ideone.com,"Exfiltration
                
                                
                    C&C
                
                                
                    Download",Ideone.com
inmotionhosting.com,"Phishing
                
                                
                    C&C
                
                                
                    Exfiltration
                
                                
                    Download",InMotion Hosting
ix.io,"C&C
                
                                
                    Exfiltration
                
                                
                    Download",Ix.io
lnkd.in,"Phishing
                
                                
                    Download",Microsoft
localhost.run,C&C,Localhost.run
mediafire.com,"Phishing
                
                                
                    Download
                
                                
                    Exfiltration",Mediafire
mega.nz,"Phishing
                
                                
                    Download
                
                                
                    Exfiltration",Mega Limited
my.visme.co,Phishing,Visme
nethunt.com,Phishing,NetHunt
notion.so,"Phishing
                
                                
                    C&C
                
                                
                    Exfiltration
                
                                
                    Download",Notion.so
nt.embluemail.com,"Phishing
                
                                
                    Download",emBlue
onedrive.live.com,Phishing,Microsoft
onenoteonlinesync.onenote.com,"Phishing
                
                                
                    Download
                
                                
                    Exfiltration",Microsoft
parg.co,"Phishing
                
                                
                    Download",Parg.co
paste.ee,"C&C
                
                                
                    Exfiltration
                
                                
                    Download",Paste.ee
pastebin.com,"Download
                
                                
                    Exfiltration
                
                                
                    C&C",Pastebin
pastebin.pl,"Exfiltration
                
                                
                    C&C
                
                                
                    Download",Pastebin.pl
pastetext.net,Download,Pastetext.net
pastie.org,"Exfiltration
                
                                
                    C&C
                
                                
                    Download",Pastie.org
pcloud.com,"Phishing
                
                                
                    Download
                
                                
                    Exfiltration",pCloud
raw.githubusercontent.com,"Phishing
                
                                
                    C&C
                
                                
                    Download",Github
rb.gy,"Phishing
                
                                
                    Download",Rebrandly
rebrand.ly,"Phishing
                
                                
                    Download",Rebrandly
reddit.com,C&C,Reddit
rentry.co,"Exfiltration
                
                                
                    C&C
                
                                
                    Download",Rentry.co
s.id,"Phishing
                
                                
                    Download",s.id
siasky.net,"Phishing
                
                                
                    Exfiltration
                
                                
                    Download",Siasky
sites.google.com,Phishing,Google
slack.com,C&C,Slack
slack-files.com,Phishing,Slack
spark.adobe.com,"Phishing
                
                                
                    C&C",Adobe
sprunge.us,"C&C
                
                                
                    Exfiltration
                
                                
                    Download",Sprunge
stonly.com,Phishing,Stonly
storage.googleapis.com,"Phishing
                
                                
                    Download
                
                                
                    Exfiltration
                
                                
                    C&C",Google
sway.office.com,Phishing,Microsoft
t.co,"Phishing
                
                                
                    C&C",Twitter
t.m1.email.samsung.com,"Phishing
                
                                
                    Download",Samsung
telegra.ph,Phishing,Telegraph
teletype.in,Phishing,Teletype
termbin.com,"C&C
                
                                
                    Exfiltration
                
                                
                    Download",Termbin
textbin.net,"Exfiltration
                
                                
                    C&C
                
                                
                    Download",TextBin
tinyurl.com,"Phishing
                
                                
                    Download",TinyURL
track.adform.net,"Phishing
                
                                
                    Download",Adform
transfer.sh,"Phishing
                
                                
                    Exfiltration
                
                                
                    Download",Transfer.sh
trello.com,"Phishing
                
                                
                    Download
                
                                
                    Exfiltration",Trello
ufile.io,"Phishing
                
                                
                    Exfiltration
                
                                
                    Download",Ufile
viewer.joomag.com,Phishing,Joomag
Website,Tags,Service Provider
wetransfer.com,"Phishing
                
                                
                    Download
                
                                
                    Exfiltration",WeTransfer B.V
workflowy.com,Phishing,WorkFlowy
wtools.io,Download,WTOOLS
www.canva.com,Phishing,Canva
www.surveycake.com,Phishing,SurveyCake
www.uplooder.net,"Phishing
                
                                
                    Download
                
                                
                    Exfiltration",Uplooder
youtube.com,"Phishing
                
                                
                    C&C",Google
zerobin.net,"Exfiltration
                
                                
                    C&C
                
                                
                    Download",ZeroBin
